depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.977768,0.977785,0.977785,0.83538,0.83538,0.83538
1,2,16,0.977719,0.977768,0.977771,0.208777,0.209722,0.209934
2,4,32,0.735718,0.977703,0.977765,0.052455,0.0528812,0.0529651
3,8,64,0.490185,0.977452,0.977719,0.0129251,0.0134662,0.0136863
4,16,128,0.488369,0.494307,0.497693,0.00326018,0.00337925,0.0034413
5,32,256,0.484997,0.494161,0.49761,0.000809265,0.000866686,0.000897358
6,64,512,0.367159,0.492842,0.496893,0.000200643,0.000218685,0.000228338
7,128,1024,0.245463,0.487669,0.494823,4.87054e-05,5.52087e-05,6.28891e-05
8,256,2048,0.241947,0.251726,0.264881,1.15259e-05,1.41542e-05,1.59469e-05
9,512,4096,0.235729,0.24935,0.262799,2.67311e-06,3.42688e-06,4.0844e-06
10,1024,8192,0.173818,0.244484,0.259376,5.58788e-07,8.2132e-07,1.10551e-06
11,2048,16384,0.118044,0.229737,0.252489,9.49715e-08,1.7304e-07,2.70702e-07
12,4096,32768,0.102584,0.125709,0.150206,1.05494e-08,2.74492e-08,5.52723e-08
13,8192,65536,0.0716072,0.110749,0.138175,3.45542e-10,1.94821e-09,6.55081e-09
14,16384,131072,0.0239562,0.0698513,0.113634,2.84888e-14,4.82893e-12,1.03815e-10
15,17233,137864,0,0,0,0,0,0
