depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.977766,0.977808,0.977808,0.835365,0.835365,0.835365
1,2,16,0.977727,0.977785,0.977808,0.208764,0.210687,0.21112
2,4,32,0.734558,0.977744,0.977808,0.0521035,0.0527942,0.0528435
3,8,64,0.490355,0.977515,0.977746,0.0130159,0.0133972,0.0133997
4,16,128,0.488652,0.493233,0.49978,0.00330263,0.00336943,0.00338509
5,32,256,0.486705,0.492899,0.499559,0.00081293,0.000865473,0.000881075
6,64,512,0.366549,0.49259,0.499183,0.000198906,0.000223166,0.000230033
7,128,1024,0.246659,0.489182,0.498524,4.89597e-05,5.55519e-05,6.15521e-05
8,256,2048,0.242127,0.251305,0.262067,1.1624e-05,1.38345e-05,1.63672e-05
9,512,4096,0.23567,0.249342,0.260676,2.67528e-06,3.53363e-06,4.215e-06
10,1024,8192,0.170586,0.245046,0.257409,5.59457e-07,8.47752e-07,1.10608e-06
11,2048,16384,0.117999,0.230006,0.251421,9.5694e-08,1.77815e-07,2.75945e-07
12,4096,32768,0.102549,0.126102,0.150892,1.07748e-08,2.77664e-08,5.39644e-08
13,8192,65536,0.0717919,0.111188,0.138937,3.45092e-10,2.06118e-09,6.84437e-09
14,16384,131072,0.0240255,0.0705501,0.1152,2.9263e-14,4.97186e-12,1.07585e-10
15,17233,137864,0,0,0,0,0,0
