depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,10,0.864532,0.86464,0.86464,0.233208,0.233208,0.233208
1,2,20,0.864347,0.864502,0.864532,0.0582294,0.0587843,0.0589091
2,4,40,0.86397,0.864213,0.864499,0.0143863,0.0150033,0.0151607
3,8,80,0.436038,0.863777,0.864487,0.00357248,0.00373584,0.0038304
4,16,160,0.43317,0.862336,0.863675,0.000869255,0.000965846,0.00101073
5,32,320,0.429818,0.439585,0.461312,0.000214562,0.000240702,0.000262033
6,64,640,0.425013,0.437608,0.458036,5.13117e-05,5.77787e-05,6.58554e-05
7,128,1280,0.410849,0.432147,0.455888,1.11363e-05,1.44556e-05,1.85124e-05
8,256,2560,0.222742,0.42417,0.443817,2.09588e-06,3.33111e-06,4.4183e-06
9,512,5120,0.202146,0.3904,0.43272,2.83873e-07,5.66513e-07,9.4024e-07
10,1024,10240,0.173545,0.215447,0.257722,1.99228e-08,6.11391e-08,1.50863e-07
11,2048,20480,0.111844,0.184575,0.236042,1.23107e-10,1.5274e-09,7.98882e-09
12,4096,40960,0,0.0905151,0.184486,0,2.1259e-13,1.82599e-11
13,1809,18090,0,0,0,0,0,0
