depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.992997,0.994675,0.995332,0.944996,0.944996,0.944996
1,2,16,0.990485,0.994263,0.995245,0.332179,0.397905,0.412693
2,4,32,0.946155,0.992335,0.995079,0.0943273,0.145097,0.164005
3,8,64,0.516499,0.989415,0.993067,0.0293513,0.0450867,0.0461905
4,16,128,0.510475,0.739164,0.903222,0.00856997,0.0129049,0.0141306
5,32,256,0.503865,0.666946,0.838894,0.00234103,0.0048782,0.00709373
6,64,512,0.471637,0.599394,0.76603,0.000629995,0.00147791,0.00233745
7,128,1024,0.323206,0.505892,0.655126,0.000177358,0.000414225,0.000644907
8,256,2048,0.26756,0.37838,0.472767,4.32723e-05,9.1605e-05,0.000177987
9,512,4096,0.254998,0.328602,0.438362,1.05949e-05,2.21396e-05,5.16329e-05
10,1024,8192,0.224299,0.283652,0.388577,2.34051e-06,4.86117e-06,9.30151e-06
11,2048,16384,0.146612,0.247754,0.328125,3.76135e-07,8.10904e-07,1.84302e-06
12,4096,32768,0.11644,0.166307,0.242552,3.75174e-08,1.04489e-07,2.35547e-07
13,8192,65536,0.0813995,0.131276,0.200366,1.24692e-09,6.82033e-09,2.41658e-08
14,16384,131072,0.0297471,0.0825974,0.144111,1.2304e-13,1.26827e-11,2.81677e-10
15,17233,137864,0,0,0,0,0,0
