depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,10,0.974617,0.980651,0.981291,0.770456,0.770456,0.770456
1,2,20,0.969204,0.978695,0.981212,0.281744,0.318132,0.326319
2,4,40,0.961616,0.97451,0.980786,0.0973059,0.124417,0.134292
3,8,80,0.95019,0.968145,0.979896,0.035521,0.0465412,0.0577958
4,16,160,0.550787,0.960333,0.973803,0.0122182,0.0163236,0.0215753
5,32,320,0.528035,0.938951,0.966168,0.00366643,0.00547007,0.00848583
6,64,640,0.509622,0.888805,0.956875,0.00107784,0.00228454,0.00491844
7,128,1280,0.471963,0.78512,0.942003,0.000328663,0.00074234,0.0017871
8,256,2560,0.399895,0.592616,0.892358,7.16548e-05,0.000184485,0.00040305
9,512,5120,0.302043,0.489702,0.773684,9.96858e-06,2.72465e-05,7.85327e-05
10,1024,10240,0.237727,0.374289,0.551149,6.08392e-07,2.35971e-06,7.66475e-06
11,2048,20480,0.154192,0.281908,0.479715,4.01917e-09,4.17768e-08,2.42168e-07
12,4096,40960,0,0.134033,0.293583,0,5.18563e-12,2.71834e-10
13,1809,18090,0,0,0,0,0,0
