depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.881217,0.881221,0.881221,0.363635,0.363635,0.363635
1,2,16,0.881173,0.881213,0.881215,0.0908812,0.091553,0.0917042
2,4,32,0.662195,0.881168,0.881212,0.0225996,0.0230458,0.0232132
3,8,64,0.442144,0.881041,0.881172,0.00570665,0.00578838,0.00583233
4,16,128,0.440111,0.444252,0.447416,0.00140637,0.0014747,0.00147723
5,32,256,0.438901,0.444235,0.447002,0.000349784,0.000369987,0.000384224
6,64,512,0.332296,0.443813,0.44662,8.67531e-05,9.47531e-05,9.96971e-05
7,128,1024,0.220992,0.439631,0.444674,2.12881e-05,2.4123e-05,2.54609e-05
8,256,2048,0.217901,0.227012,0.238325,5.11349e-06,6.08285e-06,6.74976e-06
9,512,4096,0.212472,0.225195,0.236927,1.16494e-06,1.50654e-06,1.81988e-06
10,1024,8192,0.147998,0.220092,0.233445,2.44506e-07,3.6143e-07,4.47693e-07
11,2048,16384,0.106348,0.206876,0.22785,4.17635e-08,7.4694e-08,1.18659e-07
12,4096,32768,0.0924917,0.113303,0.134946,4.70607e-09,1.18132e-08,2.47172e-08
13,8192,65536,0.0646641,0.0997881,0.124771,1.51431e-10,8.78975e-10,2.90416e-09
14,16384,131072,0.0217823,0.0633172,0.103431,1.25699e-14,2.12837e-12,5.44837e-11
15,17233,137864,0,0,0,0,0,0
