depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.982187,0.984607,0.98585,0.861523,0.861523,0.861523
1,2,16,0.978802,0.983911,0.985692,0.317369,0.358575,0.367847
2,4,32,0.971694,0.982163,0.985377,0.114547,0.147419,0.159392
3,8,64,0.548601,0.978585,0.983883,0.0419716,0.0566362,0.0690817
4,16,128,0.539748,0.973283,0.983389,0.0146304,0.0221913,0.0296874
5,32,256,0.532251,0.961464,0.979335,0.00501105,0.0126466,0.0184414
6,64,512,0.470925,0.92754,0.969952,0.00177121,0.0045168,0.0108798
7,128,1024,0.4203,0.638196,0.951443,0.000754414,0.00214388,0.0037698
8,256,2048,0.316011,0.565834,0.650307,0.000232073,0.000694996,0.00149696
9,512,4096,0.301036,0.516385,0.643121,6.86169e-05,0.000218194,0.000598291
10,1024,8192,0.27466,0.458479,0.631515,1.69461e-05,5.71042e-05,0.000181721
11,2048,16384,0.205794,0.37116,0.602444,3.29655e-06,1.14054e-05,3.69014e-05
12,4096,32768,0.155863,0.280577,0.545392,3.943e-07,1.49221e-06,4.9964e-06
13,8192,65536,0.105884,0.2124,0.423803,1.46642e-08,8.74934e-08,4.02063e-07
14,16384,131072,0.0406766,0.122278,0.270799,1.6492e-12,1.38577e-10,2.74786e-09
15,17233,137864,0,0,0,0,0,0
