depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.881182,0.881212,0.881212,0.363489,0.363489,0.363489
1,2,16,0.881131,0.8812,0.881209,0.0908402,0.0909391,0.0909613
2,4,32,0.661468,0.881153,0.881192,0.0227209,0.0228067,0.0228313
3,8,64,0.440827,0.881038,0.881078,0.00568133,0.0057706,0.00578706
4,16,128,0.440241,0.443996,0.450307,0.00141806,0.00146213,0.00150669
5,32,256,0.438968,0.443893,0.449401,0.00035106,0.000374214,0.00039575
6,64,512,0.331674,0.443425,0.449065,8.68421e-05,9.43813e-05,0.000100455
7,128,1024,0.221758,0.440253,0.448473,2.11322e-05,2.43804e-05,2.64301e-05
8,256,2048,0.218211,0.227394,0.23886,5.11313e-06,6.14327e-06,6.74012e-06
9,512,4096,0.211876,0.225491,0.236819,1.17963e-06,1.51081e-06,1.83e-06
10,1024,8192,0.152811,0.221091,0.234423,2.44684e-07,3.5351e-07,4.89425e-07
11,2048,16384,0.106386,0.207204,0.227155,4.22626e-08,7.49279e-08,1.15372e-07
12,4096,32768,0.0922474,0.113244,0.136166,4.64214e-09,1.18991e-08,2.28844e-08
13,8192,65536,0.0647759,0.0997324,0.125029,1.49006e-10,8.76334e-10,2.84243e-09
14,16384,131072,0.0216362,0.0635846,0.103744,1.29358e-14,2.21631e-12,5.02027e-11
15,17233,137864,0,0,0,0,0,0
