depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.977792,0.977802,0.977802,0.835424,0.835424,0.835424
1,2,16,0.977698,0.977781,0.977781,0.208804,0.210383,0.210738
2,4,32,0.734399,0.977723,0.977755,0.0522177,0.0527351,0.0528103
3,8,64,0.489583,0.977581,0.977669,0.013021,0.0133354,0.0134337
4,16,128,0.488656,0.493316,0.49813,0.00324494,0.00337557,0.00345864
5,32,256,0.487226,0.492835,0.49871,0.000809054,0.000838913,0.000895573
6,64,512,0.368889,0.492416,0.497868,0.000201815,0.000216978,0.000233769
7,128,1024,0.245495,0.488087,0.495741,4.86837e-05,5.54272e-05,6.19313e-05
8,256,2048,0.242358,0.252389,0.262841,1.17083e-05,1.39317e-05,1.62296e-05
9,512,4096,0.234957,0.250385,0.26167,2.64056e-06,3.49014e-06,4.30017e-06
10,1024,8192,0.169276,0.245154,0.259102,5.61444e-07,8.37303e-07,1.06939e-06
11,2048,16384,0.117936,0.229727,0.252894,9.7708e-08,1.73096e-07,2.74446e-07
12,4096,32768,0.102507,0.125794,0.151594,1.06161e-08,2.79224e-08,5.61244e-08
13,8192,65536,0.0715693,0.11038,0.138664,3.41655e-10,1.99866e-09,6.58918e-09
14,16384,131072,0.0238699,0.0703356,0.114125,2.81932e-14,5.05878e-12,1.073e-10
15,17233,137864,0,0,0,0,0,0
