depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,10,0.86449,0.864614,0.864614,0.233155,0.233155,0.233155
1,2,20,0.864121,0.864533,0.864614,0.0581145,0.0588285,0.0589892
2,4,40,0.86334,0.864248,0.864524,0.0144747,0.0148065,0.0149278
3,8,80,0.435336,0.863829,0.864311,0.00358752,0.00373913,0.00382922
4,16,160,0.433411,0.862364,0.864261,0.000872026,0.000958906,0.0010109
5,32,320,0.428211,0.44236,0.450961,0.000213999,0.000241655,0.000248603
6,64,640,0.423626,0.439407,0.449309,5.06727e-05,5.94253e-05,6.77481e-05
7,128,1280,0.408533,0.435056,0.44854,1.11609e-05,1.38806e-05,1.73714e-05
8,256,2560,0.221412,0.424396,0.444056,2.09906e-06,3.19108e-06,4.05664e-06
9,512,5120,0.202163,0.395385,0.43119,2.79926e-07,5.70142e-07,8.7179e-07
10,1024,10240,0.173118,0.216204,0.263557,1.89809e-08,6.28579e-08,1.60414e-07
11,2048,20480,0.114105,0.185235,0.235905,1.50742e-10,1.60196e-09,7.13945e-09
12,4096,40960,0,0.0918816,0.181626,0,2.71233e-13,2.32886e-11
13,1809,18090,0,0,0,0,0,0
