depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.881196,0.881213,0.881213,0.363575,0.363575,0.363575
1,2,16,0.881138,0.881204,0.881213,0.090852,0.0913803,0.0914991
2,4,32,0.662777,0.881185,0.881195,0.0228546,0.0229723,0.0229743
3,8,64,0.441843,0.881005,0.88119,0.00567651,0.0057761,0.00579382
4,16,128,0.440305,0.444557,0.45301,0.00143523,0.00145619,0.00146126
5,32,256,0.438836,0.444361,0.453239,0.000349907,0.000374192,0.000390701
6,64,512,0.32912,0.441891,0.452042,8.69332e-05,9.5298e-05,9.83626e-05
7,128,1024,0.221539,0.43976,0.451825,2.09549e-05,2.45566e-05,2.74113e-05
8,256,2048,0.218329,0.227866,0.239116,5.12224e-06,6.19537e-06,7.12606e-06
9,512,4096,0.212291,0.225551,0.237688,1.16864e-06,1.52054e-06,1.89693e-06
10,1024,8192,0.15016,0.2207,0.235722,2.45266e-07,3.55278e-07,4.89939e-07
11,2048,16384,0.106303,0.207237,0.22966,4.24675e-08,7.52722e-08,1.18921e-07
12,4096,32768,0.0925448,0.113043,0.13476,4.77977e-09,1.17499e-08,2.17883e-08
13,8192,65536,0.0648326,0.0995461,0.125028,1.51178e-10,8.72925e-10,2.66844e-09
14,16384,131072,0.0217947,0.0636618,0.10328,1.34259e-14,2.27684e-12,4.73905e-11
15,17233,137864,0,0,0,0,0,0
