depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,10,0.967479,0.978575,0.98337,0.734806,0.734806,0.734806
1,2,20,0.962558,0.977996,0.982802,0.271345,0.303431,0.31065
2,4,40,0.957961,0.970119,0.981271,0.0977163,0.121737,0.130775
3,8,80,0.943476,0.965343,0.979176,0.0348964,0.0459683,0.0548674
4,16,160,0.548096,0.95949,0.972377,0.0122225,0.0174168,0.0221572
5,32,320,0.530883,0.944246,0.964791,0.00377183,0.00567747,0.00838474
6,64,640,0.513227,0.910396,0.955083,0.00115713,0.00225462,0.00430894
7,128,1280,0.473505,0.790318,0.944127,0.000318169,0.000725848,0.00133765
8,256,2560,0.394289,0.604626,0.893221,7.49373e-05,0.000167506,0.000338102
9,512,5120,0.303901,0.491948,0.776977,1.07643e-05,2.77843e-05,6.34908e-05
10,1024,10240,0.238026,0.372476,0.56765,6.05379e-07,2.25198e-06,6.31845e-06
11,2048,20480,0.154407,0.283098,0.479583,3.96281e-09,4.59233e-08,2.35374e-07
12,4096,40960,0,0.135364,0.296919,0,5.71472e-12,4.45449e-10
13,1809,18090,0,0,0,0,0,0
