depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.96089,0.960896,0.960896,0.726747,0.726747,0.726747
1,2,16,0.960834,0.960895,0.960896,0.181646,0.182099,0.182201
2,4,32,0.723559,0.960859,0.960877,0.0454153,0.0466042,0.0466574
3,8,64,0.481118,0.960814,0.960831,0.0115206,0.0116575,0.0117021
4,16,128,0.480252,0.486808,0.492615,0.00280147,0.00298404,0.0030294
5,32,256,0.477064,0.486601,0.492537,0.000698077,0.00075547,0.000787882
6,64,512,0.359427,0.484783,0.491814,0.000174695,0.000188995,0.000201109
7,128,1024,0.241339,0.480463,0.491232,4.26839e-05,4.84284e-05,5.26948e-05
8,256,2048,0.237775,0.247902,0.263314,1.0213e-05,1.23625e-05,1.38026e-05
9,512,4096,0.231041,0.245688,0.260716,2.33911e-06,3.02324e-06,3.56497e-06
10,1024,8192,0.172738,0.240913,0.257218,4.95702e-07,7.07867e-07,9.18208e-07
11,2048,16384,0.115901,0.225833,0.250365,8.51404e-08,1.50623e-07,2.28291e-07
12,4096,32768,0.100862,0.123771,0.147872,9.54109e-09,2.43288e-08,4.78762e-08
13,8192,65536,0.0706344,0.109439,0.136274,3.11222e-10,1.79083e-09,5.88234e-09
14,16384,131072,0.0236989,0.0695491,0.112763,2.64182e-14,4.57077e-12,1.06173e-10
15,17233,137864,0,0,0,0,0,0
