depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.983271,0.986097,0.987952,0.86161,0.86161,0.86161
1,2,16,0.974529,0.984545,0.987716,0.317131,0.356268,0.365073
2,4,32,0.972912,0.982451,0.987245,0.114293,0.145775,0.157717
3,8,64,0.552126,0.978998,0.986303,0.0419653,0.0553005,0.0678601
4,16,128,0.543549,0.972352,0.982971,0.0148129,0.0216405,0.0295614
5,32,256,0.534287,0.962308,0.977714,0.00535745,0.0119661,0.0186105
6,64,512,0.463544,0.919745,0.970618,0.00198412,0.00461354,0.0109869
7,128,1024,0.418975,0.639438,0.946019,0.000752783,0.00218699,0.00383517
8,256,2048,0.315815,0.562197,0.650646,0.000236667,0.000649326,0.00156888
9,512,4096,0.300381,0.511712,0.641428,6.79697e-05,0.000215705,0.000530391
10,1024,8192,0.273122,0.45721,0.629269,1.74301e-05,5.57277e-05,0.000152082
11,2048,16384,0.205827,0.371245,0.600629,3.40436e-06,1.17233e-05,3.22184e-05
12,4096,32768,0.155595,0.279646,0.536703,3.87958e-07,1.52142e-06,4.91793e-06
13,8192,65536,0.10542,0.21144,0.420992,1.43198e-08,8.68783e-08,3.96468e-07
14,16384,131072,0.0404338,0.120941,0.267218,1.65337e-12,1.24064e-10,2.88929e-09
15,17233,137864,0,0,0,0,0,0
