depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.994294,0.996226,0.996589,0.960381,0.960381,0.960381
1,2,16,0.993872,0.995373,0.996517,0.276737,0.297832,0.302579
2,4,32,0.817928,0.994137,0.994299,0.0775994,0.089201,0.0934802
3,8,64,0.509527,0.992977,0.994105,0.0213502,0.0250814,0.026459
4,16,128,0.505749,0.598377,0.640195,0.005377,0.00680083,0.00723989
5,32,256,0.498766,0.576306,0.621452,0.00153855,0.00224527,0.00252666
6,64,512,0.455547,0.541679,0.5993,0.000420927,0.000654746,0.00080805
7,128,1024,0.275958,0.502079,0.568828,0.000103856,0.000152135,0.000201228
8,256,2048,0.259252,0.305062,0.369472,2.40386e-05,3.60021e-05,5.00846e-05
9,512,4096,0.247245,0.279628,0.340893,5.79502e-06,9.36851e-06,1.43776e-05
10,1024,8192,0.211494,0.260831,0.30908,1.2246e-06,2.0837e-06,3.42251e-06
11,2048,16384,0.13119,0.238008,0.278348,1.95747e-07,3.72016e-07,6.77811e-07
12,4096,32768,0.109193,0.14141,0.187615,1.94908e-08,5.09417e-08,1.10064e-07
13,8192,65536,0.0764906,0.119003,0.160511,6.65932e-10,3.60239e-09,1.12196e-08
14,16384,131072,0.0268428,0.0757011,0.123828,5.82327e-14,6.61208e-12,1.47331e-10
15,17233,137864,0,0,0,0,0,0
