depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.931529,0.931554,0.931554,0.566969,0.566969,0.566969
1,2,16,0.931498,0.931549,0.931554,0.141709,0.141717,0.141718
2,4,32,0.700796,0.931509,0.931509,0.0354046,0.0360209,0.0361084
3,8,64,0.465787,0.931477,0.931509,0.00888284,0.00913773,0.00919371
4,16,128,0.465555,0.471471,0.477954,0.00220476,0.00232074,0.00236956
5,32,256,0.462743,0.470931,0.478749,0.00054226,0.00059966,0.000622302
6,64,512,0.349324,0.470161,0.47758,0.000135746,0.00014854,0.000162811
7,128,1024,0.234685,0.464253,0.475448,3.32259e-05,3.82074e-05,4.24809e-05
8,256,2048,0.230627,0.241621,0.25195,7.90051e-06,9.52228e-06,1.18269e-05
9,512,4096,0.224221,0.238872,0.250414,1.82368e-06,2.35838e-06,3.04954e-06
10,1024,8192,0.167483,0.233166,0.246915,3.78798e-07,5.58563e-07,7.64916e-07
11,2048,16384,0.112219,0.219525,0.241854,6.50247e-08,1.16821e-07,1.79824e-07
12,4096,32768,0.0974345,0.119493,0.142811,7.13056e-09,1.82592e-08,3.44527e-08
13,8192,65536,0.0681029,0.105016,0.13176,2.26686e-10,1.325e-09,4.41905e-09
14,16384,131072,0.0229006,0.0666083,0.108381,1.94595e-14,3.25913e-12,7.70266e-11
15,17233,137864,0,0,0,0,0,0
