depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.931538,0.931547,0.931547,0.566982,0.566982,0.566982
1,2,16,0.93147,0.931519,0.931547,0.141667,0.142589,0.142797
2,4,32,0.699401,0.931478,0.931547,0.0353638,0.0357693,0.0358891
3,8,64,0.467095,0.931347,0.931353,0.00887907,0.00895622,0.00900921
4,16,128,0.465582,0.46909,0.476134,0.00219187,0.00227203,0.00234797
5,32,256,0.463927,0.469014,0.477052,0.000549651,0.000580393,0.000614931
6,64,512,0.349746,0.468579,0.476364,0.000135465,0.000149419,0.000162848
7,128,1024,0.234335,0.465017,0.474911,3.32913e-05,3.77016e-05,4.22159e-05
8,256,2048,0.230301,0.240726,0.25278,8.00471e-06,9.49496e-06,1.0785e-05
9,512,4096,0.224027,0.238327,0.249947,1.81674e-06,2.30187e-06,2.83885e-06
10,1024,8192,0.16469,0.233004,0.247063,3.74254e-07,5.53533e-07,7.40412e-07
11,2048,16384,0.112146,0.218837,0.240355,6.47097e-08,1.16069e-07,1.84965e-07
12,4096,32768,0.0977387,0.119656,0.142796,7.24056e-09,1.84316e-08,3.55058e-08
13,8192,65536,0.068726,0.105457,0.132242,2.3675e-10,1.32018e-09,4.54364e-09
14,16384,131072,0.0227981,0.0673763,0.108632,1.92176e-14,3.27142e-12,7.32918e-11
15,17233,137864,0,0,0,0,0,0
