depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.994899,0.996437,0.997003,0.962732,0.962732,0.962732
1,2,16,0.994096,0.995495,0.996917,0.275615,0.299028,0.304296
2,4,32,0.816167,0.994597,0.99571,0.0775959,0.0897689,0.0942881
3,8,64,0.507275,0.992997,0.995031,0.0216371,0.0248642,0.0256707
4,16,128,0.50311,0.606883,0.658758,0.00547978,0.00722125,0.00779583
5,32,256,0.497322,0.572262,0.645067,0.00144723,0.00218961,0.0028825
6,64,512,0.465293,0.536839,0.622681,0.000426629,0.000655296,0.000856317
7,128,1024,0.276623,0.497035,0.578073,0.000105919,0.00015612,0.000254944
8,256,2048,0.259472,0.305999,0.377135,2.38348e-05,3.66646e-05,5.21122e-05
9,512,4096,0.24676,0.280504,0.343919,5.76815e-06,9.20777e-06,1.47468e-05
10,1024,8192,0.210589,0.260335,0.309116,1.23462e-06,2.0078e-06,3.42481e-06
11,2048,16384,0.131576,0.237234,0.275059,1.93927e-07,3.84009e-07,6.29582e-07
12,4096,32768,0.10926,0.141386,0.188367,1.91563e-08,5.21662e-08,1.06595e-07
13,8192,65536,0.0763874,0.118777,0.159939,6.72169e-10,3.52153e-09,1.13218e-08
14,16384,131072,0.02719,0.075203,0.123861,6.02847e-14,7.40286e-12,1.59558e-10
15,17233,137864,0,0,0,0,0,0
