depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.960882,0.960892,0.960892,0.726671,0.726671,0.726671
1,2,16,0.960818,0.960887,0.960892,0.18162,0.18438,0.185002
2,4,32,0.722811,0.960836,0.960892,0.0452168,0.0464449,0.0467003
3,8,64,0.481876,0.960679,0.960808,0.0114257,0.0116598,0.0116993
4,16,128,0.48016,0.485579,0.492794,0.00281275,0.0029968,0.00302133
5,32,256,0.478244,0.485141,0.493288,0.000700988,0.000754714,0.000785023
6,64,512,0.359031,0.484689,0.493066,0.00017349,0.000187823,0.000207821
7,128,1024,0.242014,0.481489,0.491434,4.25087e-05,4.83525e-05,5.24894e-05
8,256,2048,0.238148,0.247826,0.260476,1.01543e-05,1.2199e-05,1.43439e-05
9,512,4096,0.231439,0.245869,0.25902,2.35006e-06,3.09929e-06,3.83961e-06
10,1024,8192,0.169764,0.241472,0.255302,4.85853e-07,7.22892e-07,1.0535e-06
11,2048,16384,0.115974,0.225599,0.249373,8.30538e-08,1.50565e-07,2.36833e-07
12,4096,32768,0.100474,0.123929,0.147264,9.29912e-09,2.41044e-08,4.6831e-08
13,8192,65536,0.0702981,0.108641,0.135233,2.91906e-10,1.7533e-09,5.81887e-09
14,16384,131072,0.0236412,0.0692699,0.112487,2.49342e-14,4.45312e-12,9.60177e-11
15,17233,137864,0,0,0,0,0,0
