depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,10,0.971482,0.97473,0.974961,0.738575,0.738575,0.738575
1,2,20,0.96483,0.972172,0.974933,0.268203,0.290961,0.296082
2,4,40,0.955867,0.970453,0.974876,0.0972187,0.119777,0.127008
3,8,80,0.944478,0.968668,0.974761,0.0339238,0.0456,0.0526407
4,16,160,0.549727,0.959707,0.971414,0.0118086,0.0167952,0.0211943
5,32,320,0.536952,0.94189,0.962116,0.00409874,0.00638712,0.00829266
6,64,640,0.517531,0.905794,0.952241,0.00120617,0.0026827,0.00405577
7,128,1280,0.476176,0.811412,0.926771,0.000335092,0.000746031,0.00147491
8,256,2560,0.393211,0.607555,0.890377,7.42717e-05,0.00019792,0.000432975
9,512,5120,0.307625,0.500965,0.760443,1.10269e-05,2.95242e-05,6.02954e-05
10,1024,10240,0.239018,0.37465,0.570647,6.61703e-07,2.40393e-06,7.54455e-06
11,2048,20480,0.155783,0.28453,0.489094,4.76739e-09,4.76837e-08,2.46462e-07
12,4096,40960,0,0.137861,0.297032,0,7.19152e-12,3.3481e-10
13,1809,18090,0,0,0,0,0,0
