depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.988116,0.989106,0.990419,0.907309,0.907309,0.907309
1,2,16,0.984762,0.988263,0.988469,0.327235,0.384219,0.39704
2,4,32,0.96637,0.98671,0.988457,0.10784,0.156564,0.173613
3,8,64,0.529165,0.983092,0.98818,0.0396957,0.0588156,0.0757457
4,16,128,0.521405,0.922814,0.967638,0.0128044,0.0199273,0.0325191
5,32,256,0.514644,0.877681,0.958741,0.00391133,0.0086946,0.0187647
6,64,512,0.47087,0.734448,0.946457,0.00119484,0.00301151,0.00905169
7,128,1024,0.400509,0.539603,0.875182,0.000393219,0.00100491,0.00269668
8,256,2048,0.28574,0.4725,0.626523,0.000105702,0.000272046,0.000626978
9,512,4096,0.273184,0.424611,0.56685,2.84243e-05,7.42041e-05,0.000171873
10,1024,8192,0.243554,0.35755,0.511237,6.33193e-06,1.70519e-05,4.04347e-05
11,2048,16384,0.177591,0.285532,0.444164,1.06487e-06,2.95159e-06,7.83919e-06
12,4096,32768,0.131026,0.21623,0.335519,1.06693e-07,3.43253e-07,9.20582e-07
13,8192,65536,0.0912835,0.161034,0.277053,3.84786e-09,2.06127e-08,7.40319e-08
14,16384,131072,0.0345192,0.0979006,0.193973,4.00633e-13,3.61347e-11,7.43092e-10
15,17233,137864,0,0,0,0,0,0
