depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.980553,0.984781,0.987504,0.849049,0.849049,0.849049
1,2,16,0.975565,0.982765,0.987158,0.318241,0.358455,0.367503
2,4,32,0.971903,0.980153,0.985762,0.114589,0.14525,0.156633
3,8,64,0.556161,0.97519,0.983003,0.041962,0.0559588,0.0689291
4,16,128,0.543751,0.971942,0.980104,0.0149353,0.0219658,0.028608
5,32,256,0.535598,0.960068,0.975684,0.00523627,0.0133223,0.017878
6,64,512,0.469554,0.902901,0.969906,0.00192876,0.00467233,0.00993509
7,128,1024,0.41809,0.635735,0.95545,0.000734312,0.00189827,0.00335563
8,256,2048,0.315802,0.546788,0.651483,0.000233979,0.000624886,0.00160428
9,512,4096,0.300708,0.512462,0.638422,6.9401e-05,0.000194647,0.000509494
10,1024,8192,0.272387,0.453642,0.621571,1.75313e-05,5.30311e-05,0.000146344
11,2048,16384,0.2064,0.37258,0.593327,3.38135e-06,1.08671e-05,3.03726e-05
12,4096,32768,0.155973,0.277923,0.539523,3.92478e-07,1.47598e-06,4.7449e-06
13,8192,65536,0.105614,0.211335,0.424149,1.49288e-08,9.00385e-08,3.88522e-07
14,16384,131072,0.0407406,0.121714,0.267692,1.66375e-12,1.40799e-10,2.94095e-09
15,17233,137864,0,0,0,0,0,0
