depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.986589,0.988426,0.989503,0.895774,0.895774,0.895774
1,2,16,0.983856,0.986901,0.989366,0.3327,0.396961,0.41142
2,4,32,0.979045,0.985026,0.988454,0.115521,0.167534,0.187303
3,8,64,0.525599,0.982544,0.987066,0.0410281,0.061548,0.0811719
4,16,128,0.521616,0.946831,0.983952,0.0129298,0.0221307,0.0250793
5,32,256,0.513911,0.863753,0.967904,0.00392817,0.0103819,0.0147207
6,64,512,0.463989,0.736007,0.953579,0.00112455,0.00299947,0.00719436
7,128,1024,0.405319,0.549271,0.860644,0.000413808,0.00105551,0.0019559
8,256,2048,0.28631,0.468814,0.63907,0.000116561,0.000287945,0.000597198
9,512,4096,0.273089,0.421956,0.575765,2.76306e-05,7.96705e-05,0.000155378
10,1024,8192,0.244105,0.353691,0.499351,6.15654e-06,1.71168e-05,3.48004e-05
11,2048,16384,0.177973,0.284,0.439944,1.04574e-06,2.90043e-06,7.19769e-06
12,4096,32768,0.130864,0.216189,0.338875,1.05942e-07,3.37949e-07,9.20906e-07
13,8192,65536,0.0907115,0.160662,0.275288,3.5679e-09,1.99745e-08,7.51462e-08
14,16384,131072,0.0343087,0.0970586,0.192919,3.98255e-13,3.10908e-11,6.61105e-10
15,17233,137864,0,0,0,0,0,0
