depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.931548,0.931555,0.931555,0.567029,0.567029,0.567029
1,2,16,0.931471,0.931539,0.931545,0.141715,0.142537,0.142722
2,4,32,0.700481,0.931492,0.931545,0.0351504,0.0359626,0.0362487
3,8,64,0.467142,0.93125,0.9315,0.00884232,0.00903338,0.00911342
4,16,128,0.465663,0.469174,0.477507,0.00219274,0.00228594,0.00237663
5,32,256,0.463826,0.46869,0.47973,0.000550447,0.000579293,0.000608963
6,64,512,0.346084,0.466936,0.478653,0.000134136,0.000146959,0.000161743
7,128,1024,0.234021,0.464256,0.478546,3.33366e-05,3.68605e-05,4.06949e-05
8,256,2048,0.230251,0.240314,0.251755,7.94755e-06,9.42777e-06,1.11243e-05
9,512,4096,0.224395,0.237813,0.249145,1.81278e-06,2.33861e-06,2.93443e-06
10,1024,8192,0.167045,0.232573,0.246233,3.79941e-07,5.62377e-07,7.53024e-07
11,2048,16384,0.112328,0.219191,0.241343,6.56373e-08,1.16654e-07,1.89835e-07
12,4096,32768,0.0974789,0.11999,0.143384,7.15664e-09,1.86353e-08,3.63738e-08
13,8192,65536,0.0683459,0.105522,0.132268,2.30798e-10,1.39981e-09,4.39273e-09
14,16384,131072,0.0229005,0.0674841,0.109484,2.12568e-14,3.50513e-12,7.92469e-11
15,17233,137864,0,0,0,0,0,0
