depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.993105,0.994161,0.994247,0.943744,0.943744,0.943744
1,2,16,0.991088,0.993859,0.994234,0.311946,0.35917,0.369796
2,4,32,0.936343,0.991942,0.993044,0.100842,0.123784,0.130496
3,8,64,0.517082,0.987849,0.990481,0.0282325,0.0388281,0.0530222
4,16,128,0.511881,0.727351,0.862958,0.00762602,0.010612,0.0124658
5,32,256,0.50598,0.649213,0.830288,0.00236062,0.00407944,0.00641498
6,64,512,0.470692,0.59718,0.751416,0.000706018,0.00135925,0.00201427
7,128,1024,0.319779,0.506748,0.683596,0.000189794,0.000359667,0.000608518
8,256,2048,0.268333,0.37683,0.475861,4.72196e-05,8.60766e-05,0.000172049
9,512,4096,0.255322,0.332086,0.44075,1.12036e-05,2.26651e-05,4.32453e-05
10,1024,8192,0.22491,0.281315,0.396011,2.31744e-06,4.93878e-06,1.00718e-05
11,2048,16384,0.14682,0.247548,0.336052,3.87324e-07,8.47249e-07,1.90294e-06
12,4096,32768,0.116276,0.166362,0.243555,3.60964e-08,1.0097e-07,2.55713e-07
13,8192,65536,0.0815125,0.131478,0.202159,1.24604e-09,6.94868e-09,2.2717e-08
14,16384,131072,0.0299024,0.0828994,0.144707,1.31069e-13,1.28519e-11,2.88484e-10
15,17233,137864,0,0,0,0,0,0
