depth,node_count,edge_count,edge_p50,edge_p90,edge_p99,vol_p50,vol_p90,vol_p99
0,1,8,0.96087,0.960895,0.960895,0.726636,0.726636,0.726636
1,2,16,0.960817,0.96087,0.960872,0.181598,0.182638,0.182873
2,4,32,0.72135,0.960845,0.960867,0.0453096,0.0458181,0.0459899
3,8,64,0.481573,0.960671,0.960849,0.0113151,0.0115117,0.011846
4,16,128,0.480272,0.48435,0.492341,0.00280882,0.00289515,0.00310269
5,32,256,0.478498,0.483727,0.492688,0.000704082,0.00074683,0.00079404
6,64,512,0.359997,0.483111,0.492237,0.000175625,0.000186765,0.000199961
7,128,1024,0.241088,0.47987,0.490312,4.29396e-05,4.7574e-05,5.26444e-05
8,256,2048,0.237657,0.248092,0.259829,1.00969e-05,1.22387e-05,1.36717e-05
9,512,4096,0.231727,0.24532,0.25928,2.34558e-06,3.02064e-06,3.85895e-06
10,1024,8192,0.170061,0.240511,0.255976,4.87087e-07,7.30847e-07,1.00168e-06
11,2048,16384,0.116061,0.225673,0.249909,8.42386e-08,1.55693e-07,2.28644e-07
12,4096,32768,0.100638,0.123815,0.14698,9.31473e-09,2.42567e-08,4.63855e-08
13,8192,65536,0.0706223,0.108599,0.136517,3.10818e-10,1.72879e-09,5.83443e-09
14,16384,131072,0.0237237,0.0697107,0.113272,2.80696e-14,4.81058e-12,9.39672e-11
15,17233,137864,0,0,0,0,0,0
